tensione,tempo,intersezione2,intersezione3
1462,60,161,110
1493,60,177,125
1523,60,213,157
1569,60,180,142
1603,60,199,150
1640,60,198,144
1667,60,162,118
1703,60,178,128
1733,60,181,137
1763,60,175,133
1815,60,183,137
